iter	Passed	Remaining
0	22	2216
1	46	2293
2	66	2139
3	86	2080
4	106	2021
5	126	1984
6	148	1969
7	168	1938
8	188	1901
9	206	1860
10	226	1830
11	245	1799
12	265	1775
13	285	1756
14	305	1728
15	325	1708
16	345	1686
17	366	1668
18	387	1650
19	405	1623
20	426	1603
21	447	1586
22	466	1563
23	485	1536
24	504	1514
25	524	1491
26	544	1471
27	563	1449
28	582	1426
29	602	1406
30	621	1384
31	642	1364
32	664	1348
33	682	1325
34	701	1302
35	721	1283
36	740	1260
37	757	1236
38	776	1214
39	796	1194
40	815	1173
41	834	1152
42	853	1130
43	872	1110
44	891	1089
45	910	1068
46	927	1045
47	945	1023
48	962	1002
49	982	982
50	1000	960
51	1019	941
52	1040	922
53	1059	902
54	1076	880
55	1094	860
56	1113	840
57	1133	820
58	1153	801
59	1173	782
60	1192	762
61	1212	743
62	1233	724
63	1252	704
64	1272	685
65	1290	664
66	1310	645
67	1330	626
68	1351	607
69	1373	588
70	1392	568
71	1411	549
72	1430	529
73	1448	509
74	1469	489
75	1487	469
76	1506	449
77	1523	429
78	1543	410
79	1563	390
80	1581	370
81	1600	351
82	1618	331
83	1640	312
84	1659	292
85	1677	273
86	1694	253
87	1709	233
88	1728	213
89	1749	194
90	1766	174
91	1784	155
92	1801	135
93	1818	116
94	1836	96
95	1853	77
96	1871	57
97	1891	38
98	1908	19
99	1924	0
